FSEARN,LIQRESOR,FSTOTDE2,TPOV,TANF_IND,WRK_POOR,FSERNDED,FSNETINC,HWGT,RAWERND,FSSTDDE2,FSSSI,FSGA,FSSLTDE2,REALPROP,FSTOTDED,FSERNDE2,FSASSET,FSUSIZE,FSUNEARN,FSGRINC,RAWNET,FSNELDER,SHELDED,CERTHHSZ,FSWAGES,FSSLTDED,FSDIS,FSTANF,FSNONCIT,CAT_ELIG,FSVEHAST,VEHICLEA
0.0,0.0,125.0,7.0,0.0,0.0,0.0,0.0,745.6943208177012,0.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,0.0,4.0,125.0,125.0,0.0,0.0,417.0,4.0,0.0,417.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,215.0,16.0,0.0,0.0,0.0,0.0,757.4036182911827,0.0,0.0,0.0,0.0,81.0,0.0,515.0,0.0,0.0,3.0,215.0,215.0,0.0,0.0,382.0,3.0,0.0,381.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,228.0,56.0,0.0,0.0,0.0,226.0,825.8196269949439,0.0,201.0,0.0,0.0,94.0,0.0,228.0,0.0,0.0,1.0,454.0,454.0,226.0,0.0,94.0,1.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.694320817701,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
70.0,0.0,70.0,9.0,0.0,1.0,14.0,0.0,795.5243385250207,14.0,0.0,0.0,0.0,0.0,0.0,348.0,0.0,0.0,1.0,0.0,70.0,0.0,0.0,200.0,1.0,70.0,200.0,0.0,0.0,0.0,0.0,0.0,1.0
31.0,0.0,271.0,31.0,1.0,1.0,6.0,70.0,784.7060789477132,6.0,201.0,0.0,0.0,131.0,0.0,271.0,9.0,0.0,2.0,310.0,341.0,69.0,0.0,132.0,2.0,31.0,131.0,0.0,310.0,0.0,1.0,0.0,1.0
0.0,0.0,306.0,76.0,0.0,0.0,0.0,317.0,837.8486385932956,0.0,201.0,623.0,0.0,172.0,0.0,306.0,0.0,0.0,1.0,623.0,623.0,317.0,1.0,173.0,1.0,0.0,172.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,303.0,76.0,0.0,0.0,0.0,320.0,838.2941575413828,0.0,201.0,623.0,0.0,169.0,0.0,303.0,0.0,0.0,1.0,623.0,623.0,320.0,0.0,170.0,1.0,0.0,169.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,139.0,73.0,1.0,0.0,0.0,1078.0,889.5969410498361,0.0,139.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,4.0,1217.0,1217.0,1078.0,2.0,0.0,4.0,0.0,0.0,0.0,310.0,2.0,0.0,0.0,1.0
731.0,731.0,697.0,89.0,0.0,1.0,146.0,34.0,799.9795280058917,146.0,134.0,0.0,0.0,417.0,0.0,697.0,152.0,731.0,1.0,0.0,731.0,34.0,0.0,417.0,1.0,731.0,417.0,0.0,0.0,0.0,0.0,0.0,1.0
1204.0,2020.0,425.0,85.0,1.0,1.0,240.0,986.0,877.5679294514842,241.0,139.0,0.0,0.0,0.0,0.0,425.0,240.0,2020.0,4.0,207.0,1411.0,986.0,0.0,0.0,4.0,1204.0,0.0,0.0,170.0,1.0,1.0,0.0,1.0
0.0,0.0,321.0,45.0,0.0,0.0,0.0,302.0,797.9458425671094,0.0,201.0,623.0,0.0,187.0,0.0,321.0,0.0,0.0,3.0,623.0,623.0,302.0,0.0,188.0,3.0,0.0,187.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.7767696693517,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,357.0,110.0,0.0,0.0,0.0,544.0,860.1245859976509,0.0,201.0,0.0,0.0,223.0,0.0,357.0,0.0,0.0,1.0,901.0,901.0,544.0,1.0,224.0,1.0,0.0,223.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,134.0,57.0,0.0,0.0,0.0,489.0,840.8414664066884,0.0,134.0,623.0,0.0,0.0,0.0,134.0,0.0,1.0,2.0,623.0,623.0,489.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,386.0,306.0,69.0,0.0,0.0,0.0,448.0,835.0497200815561,0.0,201.0,754.0,0.0,172.0,0.0,306.0,0.0,386.0,2.0,754.0,754.0,448.0,2.0,172.0,2.0,0.0,172.0,0.0,0.0,2.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.5243385250207,0.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,239.0,76.0,0.0,0.0,0.0,384.0,846.7590175550378,0.0,201.0,623.0,0.0,105.0,0.0,239.0,0.0,0.0,1.0,623.0,623.0,383.0,1.0,105.0,1.0,0.0,105.0,0.0,0.0,1.0,1.0,0.0,1.0
0.0,184.0,206.0,28.0,1.0,0.0,0.0,263.0,780.8903177165824,0.0,206.0,0.0,0.0,67.0,0.0,206.0,0.0,184.0,4.0,469.0,469.0,262.0,0.0,67.0,4.0,0.0,67.0,0.0,431.0,0.0,1.0,0.0,1.0
576.0,0.0,254.0,35.0,0.0,1.0,115.0,322.0,728.4553239727708,115.0,139.0,0.0,0.0,0.0,0.0,254.0,115.0,0.0,4.0,0.0,576.0,322.0,0.0,0.0,4.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,169.0,76.0,0.0,0.0,0.0,454.0,862.5935801423796,0.0,169.0,623.0,0.0,35.0,0.0,169.0,0.0,0.0,1.0,623.0,623.0,453.0,1.0,36.0,1.0,0.0,35.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,162.0,82.0,0.0,0.0,0.0,1438.0,845.1232695371987,0.0,162.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,5.0,1600.0,1600.0,1438.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1505.0,0.0,635.0,60.0,0.0,1.0,301.0,870.0,710.8939598851522,301.0,279.0,0.0,0.0,148.0,0.0,635.0,449.0,0.0,7.0,0.0,1505.0,869.0,0.0,148.0,7.0,1505.0,148.0,0.0,0.0,0.0,0.0,0.0,1.0
456.0,0.0,456.0,41.0,0.0,1.0,91.0,0.0,760.8973472547212,91.0,0.0,0.0,0.0,224.0,0.0,649.0,0.0,0.0,2.0,0.0,456.0,0.0,0.0,417.0,2.0,456.0,417.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.4351572948024,0.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,232.0,1.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,277.0,46.0,0.0,0.0,0.0,366.0,768.3832035931059,0.0,134.0,147.0,0.0,0.0,0.0,277.0,0.0,0.0,3.0,643.0,643.0,509.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,295.0,28.0,1.0,0.0,0.0,15.0,763.0722892711763,0.0,201.0,0.0,0.0,161.0,0.0,295.0,0.0,0.0,2.0,310.0,310.0,15.0,0.0,161.0,2.0,0.0,161.0,0.0,310.0,0.0,1.0,0.0,1.0
948.0,60.0,492.0,68.0,0.0,1.0,189.0,456.0,780.1278904819632,190.0,201.0,0.0,0.0,169.0,0.0,492.0,283.0,60.0,3.0,0.0,948.0,454.0,0.0,170.0,3.0,948.0,169.0,0.0,0.0,0.0,0.0,0.0,1.0
772.0,71.0,522.0,70.0,0.0,1.0,154.0,250.0,793.5214775015468,154.0,201.0,0.0,0.0,234.0,0.0,522.0,231.0,71.0,2.0,0.0,772.0,249.0,0.0,234.0,2.0,772.0,234.0,0.0,0.0,2.0,0.0,0.0,1.0
742.0,376.0,310.0,91.0,0.0,1.0,148.0,1470.0,849.4731535701087,148.0,162.0,1038.0,0.0,0.0,0.0,310.0,148.0,376.0,5.0,1038.0,1780.0,1469.0,0.0,0.0,5.0,742.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
248.0,96.0,183.0,78.0,0.0,1.0,49.0,675.0,849.199993122796,50.0,134.0,0.0,0.0,0.0,0.0,183.0,49.0,96.0,2.0,610.0,858.0,674.0,0.0,0.0,2.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,330.0,82.0,0.0,0.0,0.0,344.0,848.2389628337763,0.0,201.0,0.0,0.0,196.0,0.0,330.0,0.0,0.0,1.0,674.0,674.0,344.0,1.0,196.0,1.0,0.0,196.0,0.0,0.0,0.0,1.0,0.0,1.0
2025.0,0.0,818.0,104.0,0.0,1.0,405.0,1207.0,815.109069710119,405.0,243.0,0.0,0.0,251.0,0.0,818.0,608.0,0.0,5.0,0.0,2025.0,1207.0,0.0,251.0,5.0,2025.0,251.0,0.0,0.0,0.0,0.0,0.0,1.0
675.0,0.0,675.0,40.0,0.0,1.0,135.0,0.0,686.2614488535429,135.0,83.0,0.0,0.0,122.0,0.0,801.0,77.0,0.0,4.0,0.0,675.0,0.0,0.0,248.0,4.0,675.0,248.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,244.0,22.0,0.0,0.0,0.0,0.0,760.8973472547211,0.0,0.0,0.0,0.0,110.0,0.0,551.0,0.0,0.0,2.0,244.0,244.0,0.0,0.0,417.0,2.0,0.0,417.0,0.0,0.0,0.0,0.0,0.0,1.0
1092.0,0.0,422.0,59.0,1.0,1.0,218.0,734.0,753.3407164427958,218.0,204.0,0.0,0.0,42.0,0.0,422.0,260.0,0.0,5.0,64.0,1156.0,733.0,0.0,42.0,5.0,1092.0,42.0,0.0,64.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.6432677187739,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,278.0,22.0,1.0,0.0,0.0,32.0,724.8843632640051,0.0,201.0,0.0,0.0,144.0,0.0,278.0,0.0,0.0,3.0,310.0,310.0,0.0,0.0,144.0,3.0,0.0,144.0,0.0,310.0,0.0,1.0,0.0,1.0
640.0,0.0,508.0,117.0,0.0,1.0,128.0,775.0,862.2496452215262,128.0,201.0,65.0,0.0,246.0,0.0,508.0,192.0,0.0,2.0,643.0,1283.0,775.0,0.0,246.0,2.0,640.0,246.0,1.0,0.0,0.0,0.0,0.0,1.0
714.0,0.0,318.0,65.0,0.0,1.0,142.0,396.0,812.6609672463512,143.0,134.0,0.0,0.0,0.0,0.0,318.0,142.0,0.0,2.0,0.0,714.0,416.0,0.0,0.0,2.0,714.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
112.0,0.0,184.0,20.0,0.0,1.0,22.0,197.0,683.3075835129434,22.0,162.0,0.0,0.0,0.0,0.0,184.0,22.0,0.0,5.0,269.0,381.0,196.0,0.0,0.0,5.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.4351572948025,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,229.0,79.0,0.0,0.0,0.0,414.0,857.3737193028875,0.0,201.0,145.0,0.0,95.0,0.0,229.0,0.0,0.0,1.0,643.0,643.0,414.0,1.0,96.0,1.0,0.0,95.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,356.0,28.0,1.0,0.0,0.0,33.0,724.8843632640051,0.0,201.0,0.0,0.0,222.0,0.0,356.0,0.0,0.0,3.0,389.0,389.0,33.0,0.0,223.0,3.0,0.0,222.0,0.0,389.0,0.0,1.0,0.0,1.0
926.0,0.0,498.0,56.0,0.0,1.0,185.0,428.0,741.939964474792,185.0,209.0,0.0,0.0,174.0,0.0,498.0,278.0,0.0,4.0,0.0,926.0,428.0,0.0,174.0,4.0,926.0,174.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,618.0,89.0,0.0,0.0,0.0,607.0,799.7023686300586,0.0,201.0,0.0,0.0,402.0,0.0,618.0,0.0,0.0,3.0,1225.0,1225.0,606.0,0.0,403.0,3.0,0.0,402.0,0.0,0.0,0.0,0.0,0.0,1.0
810.0,0.0,439.0,59.0,0.0,1.0,162.0,371.0,768.8181919963969,162.0,201.0,0.0,0.0,143.0,0.0,439.0,243.0,0.0,3.0,0.0,810.0,371.0,0.0,143.0,3.0,810.0,143.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.8973472547212,0.0,0.0,0.0,0.0,0.0,0.0,466.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,332.0,2.0,0.0,332.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,526.0,78.0,0.0,0.0,0.0,334.0,804.3961875838221,0.0,201.0,250.0,0.0,392.0,0.0,526.0,0.0,0.0,2.0,860.0,860.0,335.0,2.0,391.0,2.0,0.0,392.0,0.0,0.0,0.0,1.0,0.0,1.0
525.0,0.0,661.0,79.0,0.0,1.0,105.0,664.0,772.8241411084537,105.0,139.0,0.0,0.0,417.0,0.0,661.0,105.0,0.0,4.0,800.0,1325.0,664.0,0.0,417.0,4.0,525.0,417.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.0,134.0,28.0,0.0,0.0,0.0,97.0,816.0498209902416,0.0,134.0,0.0,231.0,0.0,0.0,134.0,0.0,0.0,1.0,231.0,231.0,97.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,298.0,76.0,0.0,0.0,0.0,325.0,846.0640208173213,0.0,201.0,623.0,0.0,164.0,0.0,298.0,0.0,0.0,1.0,623.0,623.0,489.0,0.0,0.0,1.0,0.0,164.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,102.0,551.0,55.0,0.0,0.0,0.0,59.0,768.7271385139593,0.0,174.0,0.0,0.0,417.0,0.0,551.0,0.0,102.0,2.0,610.0,610.0,59.0,0.0,417.0,2.0,0.0,417.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,414.0,66.0,0.0,0.0,0.0,124.0,819.5297282165698,0.0,201.0,0.0,0.0,280.0,0.0,414.0,0.0,0.0,1.0,538.0,538.0,123.0,0.0,280.0,1.0,0.0,280.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.0,274.0,76.0,0.0,0.0,0.0,349.0,849.1089396403584,0.0,201.0,623.0,0.0,140.0,0.0,274.0,0.0,0.0,1.0,623.0,623.0,349.0,1.0,141.0,1.0,0.0,140.0,0.0,0.0,0.0,1.0,0.0,1.0
116.0,0.0,157.0,90.0,0.0,1.0,23.0,582.0,866.5084757719987,23.0,134.0,623.0,0.0,0.0,0.0,157.0,23.0,0.0,1.0,623.0,739.0,582.0,0.0,0.0,1.0,116.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
978.0,0.0,511.0,130.0,0.0,1.0,195.0,918.0,880.0841697564575,197.0,201.0,0.0,0.0,182.0,0.0,511.0,293.0,0.0,2.0,451.0,1429.0,917.0,0.0,182.0,2.0,978.0,182.0,1.0,0.0,0.0,0.0,0.0,1.0
1224.0,346.0,406.0,63.0,0.0,1.0,244.0,818.0,764.215426525071,245.0,162.0,0.0,0.0,0.0,0.0,406.0,244.0,346.0,5.0,0.0,1224.0,817.0,0.0,0.0,5.0,1224.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,134.0,64.0,0.0,0.0,0.0,751.0,818.406869971572,0.0,134.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,3.0,885.0,885.0,751.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
323.0,0.0,511.0,23.0,0.0,1.0,64.0,4.0,618.1503765017296,65.0,279.0,0.0,0.0,261.0,0.0,511.0,96.0,0.0,6.0,192.0,515.0,2.0,0.0,262.0,6.0,323.0,261.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,228.0,37.0,0.0,0.0,0.0,279.0,757.0735051075396,0.0,201.0,0.0,0.0,94.0,0.0,228.0,0.0,0.0,3.0,507.0,507.0,278.0,0.0,94.0,3.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,1.0
1063.0,0.0,346.0,125.0,1.0,1.0,212.0,1027.0,880.0841697564576,213.0,134.0,0.0,0.0,0.0,0.0,346.0,212.0,0.0,2.0,310.0,1373.0,1026.0,0.0,0.0,2.0,1063.0,0.0,0.0,310.0,0.0,1.0,0.0,1.0
0.0,0.0,389.0,28.0,1.0,0.0,0.0,0.0,720.5344792310949,0.0,52.0,0.0,0.0,255.0,0.0,538.0,0.0,0.0,3.0,389.0,389.0,0.0,0.0,405.0,3.0,0.0,404.0,0.0,389.0,0.0,1.0,0.0,1.0
2774.0,0.0,740.0,124.0,0.0,1.0,554.0,2034.0,883.0583141059541,555.0,186.0,0.0,0.0,0.0,0.0,740.0,554.0,0.0,6.0,0.0,2774.0,2032.0,0.0,0.0,6.0,2774.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,231.0,28.0,1.0,0.0,0.0,0.0,803.4351572948025,0.0,115.0,0.0,0.0,97.0,0.0,317.0,0.0,0.0,1.0,231.0,231.0,0.0,0.0,184.0,1.0,0.0,183.0,0.0,231.0,0.0,1.0,0.0,1.0
0.0,0.0,189.0,76.0,0.0,0.0,0.0,434.0,859.9836497226336,0.0,189.0,623.0,0.0,55.0,0.0,189.0,0.0,0.0,1.0,623.0,623.0,434.0,0.0,56.0,1.0,0.0,55.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,180.0,436.0,76.0,0.0,0.0,0.0,187.0,827.7945078790989,0.0,201.0,623.0,0.0,292.0,0.0,436.0,0.0,180.0,1.0,623.0,623.0,187.0,0.0,293.0,1.0,0.0,292.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,278.0,28.0,1.0,0.0,0.0,32.0,765.2472312876313,0.0,201.0,0.0,0.0,144.0,0.0,278.0,0.0,0.0,2.0,310.0,310.0,32.0,0.0,144.0,2.0,0.0,144.0,0.0,310.0,0.0,1.0,0.0,1.0
0.0,0.0,496.0,76.0,0.0,0.0,0.0,127.0,819.9647166198607,0.0,201.0,623.0,0.0,362.0,0.0,496.0,0.0,0.0,1.0,623.0,623.0,126.0,1.0,362.0,1.0,0.0,362.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,134.0,76.0,0.0,0.0,0.0,489.0,866.5084757719987,0.0,134.0,623.0,0.0,0.0,0.0,134.0,0.0,0.0,1.0,623.0,623.0,489.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,119.0,134.0,79.0,0.0,0.0,0.0,509.0,866.5084757719987,0.0,134.0,166.0,0.0,0.0,0.0,134.0,0.0,119.0,1.0,643.0,643.0,509.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,6.0,203.0,79.0,0.0,0.0,0.0,440.0,860.8536265292156,0.0,201.0,235.0,0.0,69.0,0.0,203.0,0.0,6.0,1.0,643.0,643.0,440.0,1.0,70.0,1.0,0.0,69.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,476.0,115.0,0.0,0.0,0.0,790.0,863.9895988346902,0.0,201.0,774.0,0.0,342.0,0.0,476.0,0.0,0.0,2.0,1266.0,1266.0,790.0,1.0,342.0,2.0,0.0,342.0,1.0,0.0,0.0,1.0,0.0,1.0
387.0,0.0,327.0,60.0,1.0,1.0,77.0,335.0,804.831175987113,77.0,201.0,0.0,0.0,100.0,0.0,327.0,115.0,0.0,2.0,275.0,662.0,334.0,0.0,101.0,2.0,387.0,100.0,0.0,275.0,0.0,1.0,0.0,1.0
0.0,10.0,394.0,114.0,0.0,0.0,0.0,534.0,866.5084757719987,0.0,201.0,0.0,0.0,260.0,0.0,394.0,0.0,10.0,1.0,928.0,928.0,534.0,0.0,260.0,1.0,0.0,260.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,310.0,28.0,1.0,0.0,0.0,0.0,760.8973472547211,0.0,83.0,0.0,0.0,176.0,0.0,428.0,0.0,0.0,2.0,310.0,310.0,0.0,0.0,294.0,2.0,0.0,294.0,0.0,310.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.6432677187739,0.0,0.0,0.0,0.0,0.0,0.0,579.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,417.0,5.0,0.0,417.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.8973472547211,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,134.0,28.0,1.0,0.0,0.0,255.0,754.0285862845026,0.0,134.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,3.0,389.0,389.0,255.0,0.0,0.0,3.0,0.0,0.0,0.0,389.0,0.0,1.0,0.0,1.0
0.0,0.0,162.0,49.0,0.0,0.0,0.0,788.0,760.300530895452,0.0,162.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,5.0,950.0,950.0,788.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,623.0,76.0,0.0,0.0,0.0,0.0,803.4351572948024,0.0,103.0,623.0,0.0,489.0,0.0,721.0,0.0,0.0,1.0,623.0,623.0,0.0,0.0,588.0,1.0,0.0,587.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,495.0,101.0,0.0,0.0,0.0,332.0,846.9339976239033,0.0,201.0,0.0,0.0,361.0,0.0,495.0,0.0,0.0,1.0,827.0,827.0,332.0,0.0,362.0,1.0,0.0,361.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,294.0,28.0,1.0,0.0,0.0,333.0,661.2142284275395,0.0,279.0,0.0,0.0,108.0,0.0,294.0,0.0,0.0,6.0,627.0,627.0,333.0,0.0,109.0,6.0,0.0,108.0,0.0,627.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.5344792310949,0.0,0.0,0.0,0.0,0.0,0.0,551.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,325.0,3.0,0.0,417.0,0.0,0.0,0.0,0.0,0.0,1.0
198.0,0.0,198.0,24.0,0.0,1.0,39.0,0.0,803.4351572948024,40.0,0.0,0.0,0.0,25.0,0.0,410.0,0.0,0.0,1.0,0.0,198.0,0.0,0.0,238.0,1.0,198.0,237.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,484.0,134.0,95.0,0.0,0.0,0.0,646.0,866.5084757719987,0.0,134.0,0.0,0.0,0.0,0.0,134.0,0.0,484.0,1.0,780.0,780.0,646.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1032.0,0.0,576.0,94.0,0.0,1.0,206.0,456.0,820.4907585055894,206.0,201.0,0.0,0.0,236.0,0.0,576.0,309.0,0.0,2.0,0.0,1032.0,456.0,0.0,236.0,2.0,1032.0,236.0,0.0,0.0,0.0,0.0,0.0,1.0
150.0,0.0,150.0,11.0,0.0,1.0,30.0,0.0,720.5344792310949,30.0,0.0,0.0,0.0,0.0,0.0,396.0,0.0,0.0,3.0,0.0,150.0,0.0,0.0,232.0,3.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,1.0
1264.0,302.0,832.0,57.0,0.0,1.0,252.0,432.0,674.2638805262699,253.0,279.0,0.0,0.0,394.0,0.0,832.0,378.0,302.0,6.0,0.0,1264.0,430.0,0.0,395.0,6.0,1264.0,394.0,0.0,0.0,0.0,0.0,0.0,1.0
202.0,0.0,584.0,39.0,0.0,1.0,40.0,68.0,694.961216919363,40.0,208.0,0.0,0.0,405.0,0.0,584.0,60.0,0.0,4.0,450.0,652.0,67.0,0.0,406.0,4.0,0.0,405.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,339.0,57.0,0.0,0.0,0.0,284.0,797.8713615344569,0.0,201.0,623.0,0.0,205.0,0.0,339.0,0.0,0.0,2.0,623.0,623.0,284.0,0.0,206.0,2.0,0.0,205.0,1.0,0.0,0.0,0.0,0.0,1.0
2068.0,0.0,599.0,92.0,0.0,1.0,413.0,1727.0,822.6859795309415,414.0,186.0,0.0,0.0,0.0,0.0,599.0,413.0,0.0,7.0,258.0,2326.0,1727.0,0.0,0.0,7.0,2068.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,237.0,28.0,1.0,0.0,0.0,152.0,740.5439457824814,0.0,201.0,0.0,0.0,103.0,0.0,237.0,0.0,0.0,3.0,389.0,389.0,152.0,0.0,104.0,3.0,0.0,103.0,0.0,389.0,0.0,1.0,0.0,1.0
0.0,0.0,540.0,58.0,0.0,0.0,0.0,103.0,774.3819877567424,0.0,201.0,457.0,0.0,406.0,0.0,540.0,0.0,0.0,2.0,643.0,643.0,103.0,1.0,407.0,2.0,0.0,406.0,0.0,0.0,0.0,0.0,0.0,1.0
1825.0,159.0,551.0,99.0,1.0,1.0,365.0,1663.0,834.7746013406521,365.0,186.0,0.0,0.0,0.0,5.0,551.0,365.0,164.0,6.0,389.0,2214.0,1663.0,0.0,0.0,6.0,1825.0,0.0,0.0,389.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.5344792310949,0.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,278.0,22.0,1.0,0.0,0.0,32.0,724.884363264005,0.0,201.0,0.0,0.0,144.0,0.0,278.0,0.0,0.0,3.0,310.0,310.0,32.0,0.0,144.0,3.0,0.0,144.0,0.0,310.0,0.0,1.0,0.0,1.0
1017.0,0.0,529.0,92.0,0.0,1.0,203.0,488.0,824.4056541352085,203.0,201.0,0.0,0.0,192.0,0.0,529.0,305.0,0.0,2.0,0.0,1017.0,487.0,0.0,192.0,2.0,1017.0,192.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,598.0,86.0,0.0,0.0,0.0,102.0,816.9197977968237,0.0,201.0,623.0,0.0,464.0,0.0,598.0,0.0,0.0,1.0,700.0,700.0,101.0,0.0,464.0,1.0,0.0,464.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.4351572948024,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
